"","rules","support","confidence","orderedConf","orderedSupp"
"62","{word_freq_remove=[0.02;Inf],'char_freq_\%21'=[0.074;1.023]} => {class=1}",0.120743781328201,0.984251976013184,0.8,16
"63","{word_freq_remove=[0.02;Inf],capital_run_length_average=[3.74;Inf]} => {class=1}",0.0893503949046135,0.984042525291443,0.8,12
"64","{word_freq_receive=[0.02;2.61],word_freq_money=[0.02;Inf]} => {class=1}",0.0743781700730324,0.984025537967682,0.625,5
"65","{word_freq_our=[0.34;Inf],word_freq_money=[0.02;Inf]} => {class=1}",0.0738951936364174,0.983922839164734,0.75,9
"66","{word_freq_our=[0.34;Inf],word_freq_remove=[0.02;Inf]} => {class=1}",0.101424776017666,0.983606576919556,0.625,5
"67","{word_freq_remove=[0.02;Inf],word_freq_free=[0.09;Inf]} => {class=1}",0.100458823144436,0.983451545238495,0.333333333333333,1
"68","{word_freq_money=[0.02;Inf],capital_run_length_average=[3.163;Inf]} => {class=1}",0.100217342376709,0.983412325382233,0.7,7
"69","{'char_freq_\%24'=[0.054;0.663],capital_run_length_average=[4.312;Inf]} => {class=1}",0.0850036218762398,0.983240246772766,0.166666666666667,1
"70","{'char_freq_\%21'=[0.373;7.333],capital_run_length_average=[3.34;Inf]} => {class=1}",0.112050227820873,0.98305082321167,0.882352941176471,15
"71","{word_freq_receive=[0.02;2.61],'char_freq_\%21'=[0.375;Inf]} => {class=1}",0.0540932156145573,0.982456147670746,0.5,1
"72","{word_freq_order=[0.05;Inf],word_freq_hp=[-Inf;0.46],'char_freq_\%24'=[0.012;0.204]} => {class=1}",0.0661675930023193,0.982078850269318,0.692307692307692,9
"73","{word_freq_all=[0.23;Inf],word_freq_remove=[0.02;Inf]} => {class=1}",0.103598162531853,0.981693387031555,0.5,2
"74","{word_freq_money=[0.02;Inf],'char_freq_\%21'=[0.373;Inf]} => {class=1}",0.06326974183321,0.981273412704468,0.5,4
"75","{word_freq_business=[0.01;Inf],'char_freq_\%24'=[0.121;Inf]} => {class=1}",0.0842791572213173,0.980337083339691,1,1
"76","{word_freq_remove=[0.02;Inf],word_freq_your=[0.68;11.11]} => {class=1}",0.129678815603256,0.979927003383636,0.666666666666667,2
"77","{word_freq_remove=[0.02;Inf],word_freq_you=[1.38;18.75]} => {class=1}",0.129195839166641,0.979853451251984,0.8,4
"78","{word_freq_business=[0.01;Inf],'char_freq_\%21'=[0.377;Inf]} => {class=1}",0.0688239559531212,0.979381442070007,0.75,6
"79","{word_freq_order=[0.01;Inf],'char_freq_\%21'=[0.377;Inf]} => {class=1}",0.0553006529808044,0.97863245010376,0.8,8
"80","{'char_freq_\%28'=[0.004;0.134],'char_freq_\%21'=[0.375;Inf]} => {class=1}",0.0625452771782875,0.977358520030975,0.8,12
"81","{word_freq_your=[0.89;11.11],'char_freq_\%24'=[0.056;0.37]} => {class=1}",0.122675679624081,0.976923048496246,0.3,3
"82","{word_freq_internet=[0.01;Inf],word_freq_money=[0.02;Inf]} => {class=1}",0.0808983370661736,0.976676404476166,0.2,1
"83","{word_freq_you=[1.77;18.75],word_freq_credit=[0.01;Inf]} => {class=1}",0.0495049506425858,0.976190447807312,0.4,2
"84","{word_freq_your=[0.92;11.11],word_freq_money=[0.02;9.09]} => {class=1}",0.116638496518135,0.975757598876953,0.25,1
"85","{word_freq_our=[0.37;Inf],capital_run_length_average=[4.685;Inf]} => {class=1}",0.0654431283473969,0.974820137023926,0.533333333333333,8
"86","{word_freq_edu=[-Inf;0.52],'char_freq_\%21'=[0.071;1.023],'char_freq_\%24'=[0.003;0.058]} => {class=1}",0.0185945425182581,0.974683523178101,0.5,1
"87","{'char_freq_\%21'=[0.373;9.575],capital_run_length_longest=[19;Inf]} => {class=1}",0.139338329434395,0.974662184715271,0.444444444444444,4
"88","{word_freq_over=[0.01;Inf],'char_freq_\%21'=[0.373;5.942]} => {class=1}",0.0639942064881325,0.974264681339264,0.5,3
"89","{word_freq_free=[0.01;Inf],'char_freq_\%21'=[0.376;Inf]} => {class=1}",0.108910888433456,0.971982777118683,0.875,14
"90","{'char_freq_\%21'=[0.377;Inf],'char_freq_\%23'=[0.002;Inf]} => {class=1}",0.0569910667836666,0.971193432807922,0.2,1
"91","{word_freq_address=[0.07;14.28],word_freq_money=[0.02;Inf]} => {class=1}",0.0731707289814949,0.968051135540009,0.25,1
"92","{word_freq_email=[0.01;2.47],'char_freq_\%24'=[0.055;Inf]} => {class=1}",0.0932141989469528,0.967418551445007,0.636363636363636,7
"93","{word_freq_you=[1.7;18.75],capital_run_length_longest=[56;Inf]} => {class=1}",0.104564115405083,0.966517865657806,0.2,2
"94","{word_freq_internet=[0.01;Inf],'char_freq_\%21'=[0.08;Inf]} => {class=1}",0.108669400215149,0.963597416877747,0.428571428571429,9
"95","{word_freq_address=[-Inf;0.26],word_freq_font=[0.12;Inf],word_freq_edu=[-Inf;0.18]} => {class=1}",0.0188360307365656,0.962962985038757,0.4,2
"96","{word_freq_our=[0.35;Inf],'char_freq_\%21'=[0.375;5.942]} => {class=1}",0.0862110629677773,0.962264180183411,0.25,2
"97","{word_freq_credit=[0.04;Inf],word_freq_hp=[-Inf;0.18]} => {class=1}",0.0780004858970642,0.961309552192688,0.333333333333333,3
"98","{word_freq_free=[0.01;Inf],capital_run_length_average=[4.758;Inf]} => {class=1}",0.0816227942705154,0.960227251052856,0.307692307692308,4
"99","{word_freq_people=[0.07;Inf],'char_freq_\%24'=[0.136;Inf]} => {class=1}",0.06326974183321,0.959706962108612,0.222222222222222,2
"100","{word_freq_business=[0.01;Inf],word_freq_you=[1.76;18.75]} => {class=1}",0.111084282398224,0.958333313465118,0.52,13
"101","{word_freq_report=[0.05;1.59],word_freq_hp=[-Inf;0.11],word_freq_data=[-Inf;0.22]} => {class=1}",0.0429847873747349,0.951871633529663,0.166666666666667,1
"102","{capital_run_length_average=[4.786;Inf],capital_run_length_total=[706;Inf]} => {class=1}",0.0553006529808044,0.950207471847534,0.142857142857143,1
"103","{word_freq_free=[0.1;Inf],capital_run_length_average=[3.368;239.571]} => {class=1}",0.114948078989983,0.948207199573517,0.222222222222222,2
"104","{word_freq_address=[0.07;1.92],word_freq_free=[0.09;Inf]} => {class=1}",0.0898333713412285,0.944162428379059,0.181818181818182,2
"105","{word_freq_people=[0.01;Inf],'char_freq_\%21'=[0.377;Inf]} => {class=1}",0.0521613135933876,0.943231463432312,0.4,2
"106","{'char_freq_\%28'=[0.004;0.122],capital_run_length_average=[4.786;Inf]} => {class=1}",0.0511953644454479,0.938053071498871,0.285714285714286,2
"107","{word_freq_business=[0.05;Inf],word_freq_your=[0.92;5.97]} => {class=1}",0.119536340236664,0.9375,0.111111111111111,2
"108","{word_freq_free=[0.09;Inf],word_freq_your=[0.91;11.11]} => {class=1}",0.147790387272835,0.923076927661896,0.411764705882353,14
"109","{word_freq_over=[0.01;Inf],word_freq_your=[0.9;6.66]} => {class=1}",0.106978990137577,0.919087111949921,0.0952380952380952,2
"110","{word_freq_our=[0.36;Inf],word_freq_order=[0.01;Inf]} => {class=1}",0.0567495785653591,0.91796875,0.176470588235294,3
"111","{word_freq_address=[0.01;1.92],word_freq_you=[1.77;8.69]} => {class=1}",0.0956290736794472,0.902050137519836,0.192307692307692,5
"112","{word_freq_our=[0.36;Inf],word_freq_your=[0.91;11.11]} => {class=1}",0.132576674222946,0.897058844566345,0.105263157894737,4
"113","{} => {class=0}",0.605892300605774,0.605892300605774,0.96326164874552,2150
