"","rules","support","confidence","orderedConf","orderedSupp"
"70","{word_freq_all=[1.94;Inf],'char_freq_\%21'=[-Inf;0.191],'char_freq_\%24'=[-Inf;0.437]} => {class=0}",0.0113499155268073,1,1,13
"71","{word_freq_hp=[1.5;Inf],word_freq_re=[-Inf;0.34]} => {class=0}",0.0883844494819641,0.997275233268738,0.923076923076923,12
"72","{word_freq_650=[0.02;Inf],word_freq_85=[0.01;Inf]} => {class=0}",0.0755856037139893,0.996815264225006,0.5,1
"73","{word_freq_85=[0.01;Inf],'char_freq_\%21'=[-Inf;0.054]} => {class=0}",0.0722047835588455,0.996666669845581,1,2
"74","{word_freq_your=[-Inf;0.46],word_freq_85=[0.01;Inf]} => {class=0}",0.0668920576572418,0.996402859687805,0.75,3
"75","{word_freq_hp=[0.1;3.34],word_freq_re=[0.01;1.18]} => {class=0}",0.0497464388608932,0.995169103145599,0.75,3
"76","{word_freq_business=[-Inf;1.16],word_freq_re=[0.9;Inf],capital_run_length_average=[1.023;2.088]} => {class=0}",0.0470900759100914,0.994897961616516,0.666666666666667,2
"77","{word_freq_hp=[0.02;Inf],word_freq_technology=[0.01;Inf]} => {class=0}",0.0934556871652603,0.994858622550964,0.666666666666667,4
"78","{word_freq_business=[0.01;Inf],word_freq_hp=[0.13;Inf]} => {class=0}",0.0429847873747349,0.994413435459137,1,4
"79","{word_freq_hp=[0.13;3.34],'char_freq_\%28'=[0.108;0.304]} => {class=0}",0.0787249431014061,0.993902444839478,0.666666666666667,4
"80","{word_freq_re=[0.42;Inf],word_freq_edu=[0.02;Inf]} => {class=0}",0.0357401594519615,0.993288576602936,0.952380952380952,20
"81","{word_freq_credit=[-Inf;0.25],word_freq_hpl=[0.04;Inf],word_freq_data=[0.02;Inf]} => {class=0}",0.035498671233654,0.993243217468262,0.5,1
"82","{word_freq_people=[0.06;Inf],word_freq_hp=[0.13;Inf]} => {class=0}",0.0333252847194672,0.992805778980255,0.75,3
"83","{word_freq_edu=[0.02;Inf],capital_run_length_longest=[-Inf;9]} => {class=0}",0.03211784735322,0.992537319660187,1,11
"84","{'char_freq_\%28'=[0.608;Inf],'char_freq_\%21'=[-Inf;0.309],'char_freq_\%24'=[-Inf;0.439]} => {class=0}",0.0289785079658031,0.991735517978668,0.875,7
"85","{word_freq_hpl=[0.04;Inf],'char_freq_\%21'=[-Inf;0.028]} => {class=0}",0.132818162441254,0.990990996360779,0.333333333333333,1
"86","{word_freq_hpl=[0.04;Inf],capital_run_length_longest=[5;18]} => {class=0}",0.104322627186775,0.990825712680817,0.5,2
"87","{word_freq_650=[0.02;Inf],'char_freq_\%5B'=[0.002;Inf]} => {class=0}",0.0260806567966938,0.990825712680817,1,1
"88","{word_freq_hpl=[0.04;Inf],word_freq_1999=[0.11;Inf]} => {class=0}",0.0777589976787567,0.99076920747757,1,1
"89","{word_freq_re=[0.56;Inf],capital_run_length_longest=[2;9]} => {class=0}",0.0478145368397236,0.990000009536743,1,6
"90","{word_freq_free=[-Inf;0.6],word_freq_you=[0.68;2.24],word_freq_re=[0.56;1.2]} => {class=0}",0.023424293845892,0.989795923233032,0.8,4
"91","{'char_freq_\%28'=[0.124;Inf],capital_run_length_total=[-Inf;18]} => {class=0}",0.0212509054690599,0.988764047622681,0.928571428571429,13
"92","{word_freq_mail=[-Inf;0.14],word_freq_hp=[0.1;Inf]} => {class=0}",0.176768898963928,0.987854242324829,0.5,4
"93","{word_freq_will=[0.94;Inf],word_freq_650=[0.02;Inf]} => {class=0}",0.0183530542999506,0.987012982368469,0.5,1
"94","{word_freq_people=[0.01;Inf],word_freq_edu=[0.13;Inf]} => {class=0}",0.0183530542999506,0.987012982368469,0.923076923076923,12
"95","{word_freq_re=[0.95;5.26],'char_freq_\%21'=[-Inf;0.131],'char_freq_\%24'=[-Inf;0.11]} => {class=0}",0.0543347001075745,0.986842095851898,0.4,2
"96","{'char_freq_\%3B'=[0.016;Inf],'char_freq_\%28'=[0.108;Inf],'char_freq_\%24'=[0.012;0.055]} => {class=0}",0.0173871051520109,0.986301362514496,0.5,1
"97","{word_freq_650=[0.02;Inf],capital_run_length_longest=[-Inf;21]} => {class=0}",0.0678580030798912,0.985964894294739,0.5,4
"98","{word_freq_remove=[0;0.17],word_freq_your=[-Inf;0.39],word_freq_data=[0.06;0.73]} => {class=0}",0.0311518963426352,0.984732806682587,0.5,2
"99","{word_freq_will=[0.82;Inf],word_freq_you=[-Inf;0.29]} => {class=0}",0.058439988642931,0.983739852905273,0.692307692307692,9
"100","{word_freq_free=[-Inf;0.46],word_freq_business=[-Inf;0.43],word_freq_pm=[0.21;Inf]} => {class=0}",0.0574740394949913,0.983471095561981,0.4,2
"101","{word_freq_remove=[0;0.21],'char_freq_\%28'=[0.647;Inf],'char_freq_\%24'=[-Inf;0.439]} => {class=0}",0.0282540451735258,0.983193278312683,0.666666666666667,2
"102","{word_freq_you=[0.01;0.8],'char_freq_\%5B'=[0.031;Inf]} => {class=0}",0.025597682222724,0.981481492519379,0.333333333333333,1
"103","{word_freq_edu=[0.02;Inf],capital_run_length_total=[-Inf;99]} => {class=0}",0.0569910667836666,0.979253113269806,0.9375,15
"104","{'char_freq_\%5B'=[0.002;Inf],capital_run_length_total=[-Inf;97]} => {class=0}",0.0226998310536146,0.979166686534882,0.833333333333333,10
"105","{word_freq_1999=[0.05;Inf],capital_run_length_longest=[-Inf;9]} => {class=0}",0.0224583428353071,0.978947341442108,0.666666666666667,4
"106","{'char_freq_\%5B'=[0.002;Inf],'char_freq_\%21'=[-Inf;0.028]} => {class=0}",0.0722047835588455,0.977124154567719,0.285714285714286,2
"107","{word_freq_1999=[0.1;Inf],word_freq_re=[0.03;Inf]} => {class=0}",0.0671335458755493,0.975438594818115,0.25,2
"108","{word_freq_650=[0;0.27],word_freq_edu=[0.13;Inf]} => {class=0}",0.0883844494819641,0.970822274684906,0.538461538461538,7
"109","{word_freq_your=[-Inf;1.2],capital_run_length_longest=[-Inf;2]} => {class=0}",0.0818642824888229,0.968571424484253,0.9,90
"110","{word_freq_you=[-Inf;1.13],capital_run_length_total=[-Inf;18]} => {class=0}",0.10383965075016,0.968468487262726,0.926829268292683,76
"111","{word_freq_free=[-Inf;1.39],capital_run_length_longest=[-Inf;2]} => {class=0}",0.091040812432766,0.966666638851166,0.5,4
"112","{'char_freq_\%28'=[0.279;2.941],capital_run_length_average=[1.023;2.086]} => {class=0}",0.0412943735718727,0.966101706027985,0.761904761904762,16
"113","{'char_freq_\%21'=[-Inf;0.327],capital_run_length_total=[-Inf;18]} => {class=0}",0.13595749437809,0.965694665908813,0.714285714285714,20
"114","{'char_freq_\%3B'=[0.07;Inf],capital_run_length_longest=[-Inf;10]} => {class=0}",0.0200434681028128,0.965116262435913,0.6,3
"115","{word_freq_1999=[0.05;Inf],capital_run_length_longest=[-Inf;18]} => {class=0}",0.0854865983128548,0.964577674865723,0.25,3
"116","{word_freq_your=[-Inf;1.37],capital_run_length_total=[-Inf;18]} => {class=0}",0.137406423687935,0.959527850151062,0.461538461538462,6
"117","{word_freq_your=[-Inf;0.52],word_freq_re=[0.5;1.02]} => {class=0}",0.0391209870576859,0.958579897880554,0.285714285714286,2
"118","{word_freq_you=[-Inf;0.37],capital_run_length_longest=[-Inf;9]} => {class=0}",0.154552042484283,0.958083808422089,0.538461538461538,14
"119","{word_freq_free=[-Inf;0.69],capital_run_length_total=[-Inf;18]} => {class=0}",0.148997828364372,0.958074510097504,0.333333333333333,1
"120","{word_freq_technology=[0.06;Inf],'char_freq_\%21'=[-Inf;0.006]} => {class=0}",0.0734122171998024,0.955974817276001,0.111111111111111,1
"121","{'char_freq_\%28'=[0.273;0.976],'char_freq_\%21'=[-Inf;0.015]} => {class=0}",0.0833132117986679,0.953038692474365,0.272727272727273,3
"122","{'char_freq_\%21'=[-Inf;0.045],capital_run_length_longest=[-Inf;9]} => {class=0}",0.239072680473328,0.951923072338104,0.433333333333333,13
"123","{word_freq_your=[-Inf;0.4],capital_run_length_longest=[-Inf;9]} => {class=0}",0.237623766064644,0.946153819561005,0.380952380952381,8
"124","{word_freq_you=[-Inf;0.14],'char_freq_\%21'=[-Inf;0.015]} => {class=0}",0.226032361388206,0.937875747680664,0.15,6
"125","{word_freq_free=[-Inf;0.27],capital_run_length_longest=[-Inf;9]} => {class=0}",0.284955322742462,0.935023784637451,0.290322580645161,9
"126","{word_freq_your=[-Inf;0.39],capital_run_length_average=[-Inf;2.071]} => {class=0}",0.27191498875618,0.931348204612732,0.142857142857143,4
"127","{word_freq_your=[-Inf;0.39],'char_freq_\%21'=[-Inf;0.006]} => {class=0}",0.348708033561707,0.929813265800476,0.1,3
"128","{'char_freq_\%3B'=[0.069;Inf],'char_freq_\%21'=[0.002;0.094]} => {class=0}",0.0118328910320997,0.924528300762177,0.777777777777778,7
"129","{'char_freq_\%21'=[-Inf;0.015],'char_freq_\%24'=[-Inf;0.021]} => {class=0}",0.415841579437256,0.916444897651672,0.362068965517241,21
"130","{word_freq_you=[-Inf;0.33],'char_freq_\%24'=[-Inf;0.016]} => {class=0}",0.265636324882507,0.909842848777771,0.08,4
"131","{word_freq_our=[0;0.06],capital_run_length_average=[-Inf;2.015]} => {class=0}",0.279159635305405,0.903831124305725,0.181818181818182,8
"132","{word_freq_remove=[0;0.03],capital_run_length_average=[-Inf;2.015]} => {class=0}",0.348225057125092,0.892879247665405,0.0930232558139535,4
"133","{word_freq_your=[-Inf;0.43],'char_freq_\%24'=[-Inf;0.016]} => {class=0}",0.416566044092178,0.8828045129776,0.106666666666667,8
"134","{word_freq_our=[0;0.13],'char_freq_\%24'=[-Inf;0.042]} => {class=0}",0.462448686361313,0.854529201984406,0.0549450549450549,5
"135","{} => {class=1}",0.394107699394226,0.394107699394226,0.99228543876567,1029
