"","rules","support","confidence","orderedConf","orderedSupp"
"22","{word_freq_mail=[-Inf;0.25],word_freq_hp=[0.02;0.96],'char_freq_\%21'=[-Inf;0.053]} => {class=0}",0.0485390014946461,1,1,3
"23","{word_freq_all=[-Inf;0.5],word_freq_hp=[0.08;0.97],capital_run_length_average=[1.412;3.493]} => {class=0}",0.0478145368397236,1,1,5
"24","{word_freq_labs=[0.01;Inf],capital_run_length_total=[-Inf;113]} => {class=0}",0.0473315641283989,1,1,17
"25","{word_freq_remove=[0;0.29],word_freq_free=[-Inf;0.28],word_freq_original=[0.21;Inf]} => {class=0}",0.0473315641283989,1,1,39
"26","{word_freq_1999=[0.05;Inf],word_freq_original=[0.1;Inf]} => {class=0}",0.0468485876917839,1,1,2
"27","{word_freq_receive=[-Inf;0.51],word_freq_hp=[0.1;0.96],'char_freq_\%28'=[0.09;Inf]} => {class=0}",0.0466070994734764,1,1,8
"28","{word_freq_will=[0.99;Inf],word_freq_hp=[0.72;Inf]} => {class=0}",0.0463656112551689,1,1,12
"29","{word_freq_mail=[-Inf;0.25],word_freq_hp=[0.08;1.17],capital_run_length_average=[1.601;3.493]} => {class=0}",0.0458826385438442,1,1,1
"30","{word_freq_credit=[-Inf;0.46],word_freq_857=[0.09;Inf]} => {class=0}",0.0441922247409821,1,1,1
"31","{word_freq_business=[0.01;Inf],word_freq_hp=[0.03;Inf]} => {class=0}",0.0434677600860596,1,1,3
"32","{word_freq_remove=[0;1.48],word_freq_re=[1.38;Inf],capital_run_length_total=[5;71]} => {class=0}",0.0425018109381199,1,1,107
"33","{word_freq_internet=[-Inf;6.06],word_freq_re=[1.37;Inf],'char_freq_\%21'=[-Inf;0.131]} => {class=0}",0.0412943735718727,1,1,10
"34","{word_freq_our=[0;0.37],word_freq_000=[-Inf;0.28],word_freq_original=[0.21;Inf]} => {class=0}",0.0410528853535652,1,1,2
"35","{word_freq_remove=[0;0.25],word_freq_1999=[0.05;Inf],word_freq_pm=[0.01;Inf]} => {class=0}",0.0410528853535652,1,1,15
"36","{word_freq_project=[0.17;Inf],'char_freq_\%21'=[-Inf;0.177],capital_run_length_longest=[-Inf;20]} => {class=0}",0.0391209870576859,1,1,53
"37","{word_freq_85=[0.01;Inf],'char_freq_\%28'=[0.281;Inf]} => {class=0}",0.0383965224027634,1,1,1
"38","{word_freq_your=[-Inf;1.27],word_freq_project=[0.07;Inf],capital_run_length_average=[-Inf;2.138]} => {class=0}",0.0371890850365162,1,1,10
"39","{word_freq_remove=[0;0.18],word_freq_free=[-Inf;0.1],word_freq_conference=[0.02;Inf]} => {class=0}",0.0367061085999012,1,1,31
"40","{word_freq_free=[-Inf;0.65],word_freq_pm=[0.66;Inf]} => {class=0}",0.035981647670269,1,1,19
"41","{word_freq_people=[0.04;Inf],word_freq_hp=[0.27;Inf]} => {class=0}",0.035498671233654,1,1,4
"42","{word_freq_1999=[0.05;Inf],word_freq_edu=[0.02;Inf]} => {class=0}",0.0350156985223293,1,1,37
"43","{word_freq_edu=[0.02;Inf],capital_run_length_longest=[-Inf;10]} => {class=0}",0.0350156985223293,1,1,86
"44","{word_freq_make=[0.07;4.54],word_freq_hp=[0.52;Inf]} => {class=0}",0.0340497456490993,1,1,1
"45","{word_freq_re=[0.42;Inf],word_freq_edu=[0.02;Inf]} => {class=0}",0.0338082574307919,1,1,22
"46","{word_freq_internet=[-Inf;6.06],word_freq_re=[1.38;Inf],capital_run_length_longest=[-Inf;9]} => {class=0}",0.0335667729377747,1,1,1
"47","{word_freq_000=[-Inf;0.89],word_freq_cs=[0.02;Inf]} => {class=0}",0.0323593318462372,1,1,13
"48","{word_freq_our=[0;2.48],word_freq_money=[0;0.3],word_freq_pm=[0.75;Inf]} => {class=0}",0.0323593318462372,1,1,1
"49","{word_freq_mail=[-Inf;1.04],word_freq_hp=[0.1;0.7],'char_freq_\%28'=[0.09;Inf]} => {class=0}",0.0323593318462372,1,1,1
"50","{word_freq_edu=[0.02;Inf],capital_run_length_total=[-Inf;52]} => {class=0}",0.0318763591349125,1,1,2
"51","{word_freq_labs=[0.01;Inf],word_freq_re=[0.4;Inf]} => {class=0}",0.0313933826982975,1,1,1
"52","{word_freq_you=[-Inf;1.12],word_freq_hp=[-Inf;2.05],word_freq_data=[0.56;Inf]} => {class=0}",0.0299444571137428,1,1,17
"53","{word_freq_remove=[0;0.25],word_freq_you=[0.2;2.4],word_freq_pm=[0.11;1.06]} => {class=0}",0.0292199943214655,1,1,7
"54","{word_freq_pm=[0.01;Inf],word_freq_re=[0.52;Inf]} => {class=0}",0.0289785079658031,1,1,2
"55","{word_freq_our=[0.34;Inf],word_freq_business=[0.59;Inf],'char_freq_\%21'=[0.12;Inf]} => {class=1}",0.0289785079658031,1,1,120
"56","{word_freq_will=[1.83;Inf],word_freq_you=[-Inf;0.74]} => {class=0}",0.0280125569552183,1,1,33
"57","{word_freq_free=[0.08;Inf],word_freq_business=[0.7;Inf]} => {class=1}",0.027771070599556,1,1,59
"58","{word_freq_free=[-Inf;0.13],word_freq_project=[0.07;Inf],'char_freq_\%28'=[0.004;0.223]} => {class=0}",0.0253561940044165,1,1,1
"59","{word_freq_our=[0.34;Inf],word_freq_business=[0.67;Inf],word_freq_you=[1.55;18.75]} => {class=1}",0.0248732194304466,1,1,19
"60","{word_freq_order=[-Inf;0.32],word_freq_business=[0.92;Inf],word_freq_you=[1.49;18.75]} => {class=1}",0.0236657820641994,1,1,19
"61","{word_freq_re=[0.54;Inf],'char_freq_\%5B'=[0.002;Inf]} => {class=0}",0.0231828056275845,1,1,3
"62","{word_freq_credit=[-Inf;0.15],word_freq_1999=[0.07;Inf],word_freq_project=[0.01;Inf]} => {class=0}",0.0229413192719221,1,1,1
"63","{word_freq_will=[1.59;Inf],word_freq_hpl=[0.04;Inf]} => {class=0}",0.0217338800430298,1,1,1
"64","{word_freq_labs=[0.01;Inf],capital_run_length_longest=[-Inf;10]} => {class=0}",0.0212509054690599,1,1,1
"65","{word_freq_will=[0.2;Inf],word_freq_credit=[-Inf;3.42],word_freq_original=[0.25;Inf]} => {class=0}",0.0212509054690599,1,1,1
"66","{word_freq_data=[0.02;Inf],capital_run_length_longest=[-Inf;9]} => {class=0}",0.0190775170922279,1,1,5
"67","{word_freq_will=[2.9;Inf],capital_run_length_average=[1.023;2.396]} => {class=0}",0.0183530542999506,1,1,7
"68","{word_freq_edu=[0.02;Inf],'char_freq_\%5B'=[0.002;Inf]} => {class=0}",0.0178700797259808,1,1,4
"69","{word_freq_remove=[0.02;Inf],word_freq_business=[0.76;Inf],word_freq_money=[0;0.32]} => {class=1}",0.0156966913491488,1,1,9
"70","{word_freq_hp=[-Inf;0.2],word_freq_hpl=[0.1;Inf]} => {class=0}",0.0140062784776092,1,1,5
"71","{'char_freq_\%3B'=[0.064;Inf],'char_freq_\%24'=[0.012;0.063],capital_run_length_longest=[17;55]} => {class=0}",0.0123158656060696,1,1,1
"72","{word_freq_hp=[0.71;Inf],capital_run_length_average=[-Inf;2.216]} => {class=0}",0.0891089141368866,0.997297286987305,0.95,19
"73","{word_freq_internet=[0.01;Inf],'char_freq_\%21'=[0.373;Inf]} => {class=1}",0.0579570159316063,0.995850622653961,0.994594594594595,184
"74","{word_freq_credit=[0.01;Inf],'char_freq_\%21'=[0.275;Inf]} => {class=1}",0.0540932156145573,0.995555579662323,1,102
"75","{word_freq_free=[-Inf;0.18],word_freq_pm=[0.01;Inf],capital_run_length_longest=[-Inf;25]} => {class=0}",0.0514368526637554,0.995327115058899,0.5,1
"76","{word_freq_will=[0.11;Inf],word_freq_hp=[0.72;Inf]} => {class=0}",0.098285436630249,0.995110034942627,0.5,2
"77","{word_freq_hp=[0.71;Inf],capital_run_length_total=[12;58]} => {class=0}",0.0458826385438442,0.994764387607574,0.923076923076923,12
"78","{word_freq_will=[1.43;Inf],word_freq_you=[-Inf;0.74]} => {class=0}",0.0412943735718727,0.994186043739319,0.8,4
"79","{word_freq_650=[0.02;Inf],capital_run_length_longest=[-Inf;21]} => {class=0}",0.0705143660306931,0.99319726228714,0.714285714285714,5
"80","{word_freq_mail=[-Inf;0.14],word_freq_hp=[0.71;Inf]} => {class=0}",0.139579817652702,0.993127167224884,0.5,2
"81","{word_freq_re=[0.56;5.26],capital_run_length_longest=[-Inf;9]} => {class=0}",0.0548176765441895,0.991266369819641,0.939393939393939,31
"82","{word_freq_credit=[0.01;Inf],'char_freq_\%23'=[0.027;Inf]} => {class=1}",0.0268051195889711,0.991071403026581,1,34
"83","{word_freq_hpl=[0.04;Inf],capital_run_length_longest=[5;18]} => {class=0}",0.10673750191927,0.991031408309937,0.333333333333333,1
"84","{word_freq_will=[0.24;Inf],word_freq_your=[-Inf;0.43],word_freq_project=[0.09;Inf]} => {class=0}",0.0246317312121391,0.990291237831116,0.5,1
"85","{word_freq_remove=[0.02;Inf],word_freq_credit=[0.06;Inf]} => {class=1}",0.0468485876917839,0.989795923233032,1,28
"86","{'char_freq_\%21'=[0.377;Inf],capital_run_length_total=[204;Inf]} => {class=1}",0.0924897342920303,0.989664077758789,0.972727272727273,107
"87","{word_freq_1999=[0.05;Inf],capital_run_length_longest=[-Inf;9]} => {class=0}",0.0222168564796448,0.98924732208252,0.916666666666667,11
"88","{word_freq_1999=[0.05;Inf],word_freq_re=[0.48;Inf]} => {class=0}",0.0410528853535652,0.988372087478638,0.6,3
"89","{'char_freq_\%28'=[0.124;Inf],capital_run_length_total=[-Inf;18]} => {class=0}",0.0198019798845053,0.987951815128326,0.954545454545455,21
"90","{word_freq_remove=[0.02;Inf],'char_freq_\%21'=[0.252;Inf]} => {class=1}",0.0963535383343697,0.987623751163483,0.992,124
"91","{word_freq_you=[0.6;2.03],word_freq_650=[0.02;Inf]} => {class=0}",0.0379135459661484,0.98742139339447,0.333333333333333,1
"92","{word_freq_remove=[0.02;Inf],word_freq_business=[0.06;1.65]} => {class=1}",0.0717218071222305,0.986710965633392,1,73
"93","{'char_freq_\%3B'=[0.072;Inf],'char_freq_\%24'=[0.003;0.064],'char_freq_\%23'=[-Inf;0.022]} => {class=0}",0.0166626423597336,0.985714256763458,0.5,1
"94","{word_freq_edu=[0.02;Inf],'char_freq_\%28'=[0;0.039]} => {class=0}",0.0400869362056255,0.982248544692993,1,23
"95","{word_freq_remove=[0.02;Inf],word_freq_free=[0.14;Inf]} => {class=1}",0.0924897342920303,0.979539632797241,0.984126984126984,62
"96","{word_freq_edu=[0.02;Inf],capital_run_length_average=[-Inf;2.043]} => {class=0}",0.0538517273962498,0.978070199489594,0.666666666666667,4
"97","{word_freq_receive=[0.02;2.61],'char_freq_\%21'=[0.375;Inf]} => {class=1}",0.0533687509596348,0.977876126766205,0.714285714285714,5
"98","{'char_freq_\%3B'=[0.073;Inf],capital_run_length_longest=[-Inf;10]} => {class=0}",0.0205264426767826,0.977011501789093,0.923076923076923,12
"99","{word_freq_will=[0.02;1.9],word_freq_you=[1.79;18.75],'char_freq_\%24'=[0.003;0.066]} => {class=1}",0.0193190053105354,0.97560977935791,1,20
"100","{word_freq_remove=[0.02;Inf],'char_freq_\%28'=[0.004;0.121]} => {class=1}",0.0668920576572418,0.975352108478546,0.894736842105263,17
"101","{word_freq_people=[0.01;Inf],word_freq_edu=[0.13;Inf]} => {class=0}",0.0183530542999506,0.974358975887299,1,2
"102","{'char_freq_\%28'=[0.004;0.134],'char_freq_\%21'=[0.375;Inf]} => {class=1}",0.0630282536149025,0.973880589008331,0.875,28
"103","{word_freq_our=[0.34;Inf],word_freq_remove=[0.02;Inf]} => {class=1}",0.098768413066864,0.973809540271759,0.96969696969697,32
"104","{word_freq_re=[0.49;5.26],capital_run_length_total=[-Inf;51]} => {class=0}",0.0618208162486553,0.973384022712708,1,4
"105","{'char_freq_\%5B'=[0.002;Inf],'char_freq_\%21'=[-Inf;0.028]} => {class=0}",0.0690654441714287,0.972789108753204,0.727272727272727,8
"106","{'char_freq_\%21'=[0.373;9.575],capital_run_length_longest=[19;Inf]} => {class=1}",0.138130888342857,0.971137523651123,0.957746478873239,68
"107","{word_freq_you=[1.77;18.75],word_freq_credit=[0.01;Inf]} => {class=1}",0.0482975132763386,0.970873773097992,1,7
"108","{word_freq_you=[-Inf;2.71],capital_run_length_average=[-Inf;1.052]} => {class=0}",0.0562666021287441,0.970833361148834,0.907692307692308,59
"109","{word_freq_650=[0;0.23],word_freq_edu=[0.13;Inf]} => {class=0}",0.0879014730453491,0.970666646957397,0.636363636363636,7
"110","{word_freq_you=[-Inf;2.87],capital_run_length_total=[-Inf;15]} => {class=0}",0.102390728890896,0.970251739025116,0.945054945054945,86
"111","{'char_freq_\%21'=[-Inf;0.615],capital_run_length_total=[-Inf;15]} => {class=0}",0.121468245983124,0.969171464443207,0.8,32
"112","{word_freq_remove=[0.02;Inf],word_freq_you=[1.5;18.75]} => {class=1}",0.122434191405773,0.9675572514534,0.941176470588235,16
"113","{word_freq_1999=[0.05;Inf],capital_run_length_longest=[-Inf;18]} => {class=0}",0.0850036218762398,0.967032968997955,0.3,3
"114","{word_freq_will=[0.29;1.28],word_freq_free=[0.01;0.32],word_freq_1999=[0;0.05]} => {class=1}",0.0420188345015049,0.966666638851166,1,35
"115","{word_freq_1999=[0.05;Inf],capital_run_length_average=[-Inf;2.47]} => {class=0}",0.10383965075016,0.966292142868042,0.25,1
"116","{word_freq_internet=[0.01;Inf],'char_freq_\%23'=[0.024;Inf]} => {class=1}",0.0480560250580311,0.96601939201355,0.9,9
"117","{word_freq_free=[-Inf;1.39],capital_run_length_total=[-Inf;14]} => {class=0}",0.121709734201431,0.965517222881317,0.714285714285714,5
"118","{'char_freq_\%28'=[0.279;2.941],capital_run_length_average=[-Inf;2.043]} => {class=0}",0.0470900759100914,0.96534651517868,0.9,18
"119","{word_freq_1999=[0.05;Inf],'char_freq_\%21'=[-Inf;0.018]} => {class=0}",0.110842794179916,0.964285731315613,0.4,2
"120","{word_freq_remove=[0.02;Inf],word_freq_george=[0;0.14]} => {class=1}",0.167833849787712,0.96393895149231,0.785714285714286,11
"121","{word_freq_free=[0.01;Inf],'char_freq_\%21'=[0.376;Inf]} => {class=1}",0.109393864870071,0.963829815387726,0.914285714285714,32
"122","{word_freq_your=[-Inf;0.58],'char_freq_\%24'=[0.012;0.055],capital_run_length_longest=[17;64]} => {class=0}",0.0188360307365656,0.962962985038757,1,1
"123","{word_freq_1999=[0.05;Inf],capital_run_length_average=[1.891;3.388]} => {class=0}",0.0907993242144585,0.96163684129715,0.333333333333333,1
"124","{word_freq_free=[-Inf;1.39],capital_run_length_average=[-Inf;1.052]} => {class=0}",0.0717218071222305,0.961165070533752,1,2
"125","{word_freq_you=[0.01;1.81],capital_run_length_total=[13;51]} => {class=0}",0.0391209870576859,0.958579897880554,0.545454545454545,6
"126","{word_freq_you=[-Inf;0.37],capital_run_length_longest=[-Inf;9]} => {class=0}",0.152861624956131,0.957639932632446,0.787878787878788,26
"127","{'char_freq_\%21'=[-Inf;0.045],capital_run_length_longest=[-Inf;9]} => {class=0}",0.238106742501259,0.953578352928162,0.4,10
"128","{'char_freq_\%5B'=[0.031;Inf],capital_run_length_average=[-Inf;2.028]} => {class=0}",0.0246317312121391,0.9532710313797,0.5,1
"129","{word_freq_you=[0.68;1.85],word_freq_re=[0.56;Inf]} => {class=0}",0.0301859453320503,0.94696968793869,0.75,3
"130","{word_freq_your=[-Inf;0.4],capital_run_length_longest=[-Inf;9]} => {class=0}",0.23327699303627,0.946131229400635,0.473684210526316,9
"131","{'char_freq_\%28'=[0.273;Inf],'char_freq_\%21'=[-Inf;0.015]} => {class=0}",0.0907993242144585,0.939999997615814,0.222222222222222,2
"132","{word_freq_free=[-Inf;0.27],capital_run_length_longest=[-Inf;9]} => {class=0}",0.282057464122772,0.937399685382843,0.352941176470588,6
"133","{word_freq_re=[0.58;Inf],'char_freq_\%24'=[-Inf;0.052]} => {class=0}",0.11518956720829,0.937131643295288,0.5,4
"134","{word_freq_you=[-Inf;0.03],'char_freq_\%21'=[-Inf;0.015]} => {class=0}",0.218304753303528,0.931958734989166,0.230769230769231,9
"135","{'char_freq_\%3B'=[0.073;Inf],'char_freq_\%21'=[0.002;0.111]} => {class=0}",0.0123158656060696,0.927272737026215,0.8,8
"136","{word_freq_make=[0.08;4.54],'char_freq_\%21'=[-Inf;0.004]} => {class=0}",0.0473315641283989,0.924528300762177,0.722222222222222,13
"137","{word_freq_remove=[0;0.17],capital_run_length_longest=[-Inf;9]} => {class=0}",0.29364886879921,0.923310577869415,0.363636363636364,4
"138","{} => {class=1}",0.394107699394226,0.394107699394226,0.890977443609023,237
