dataset,input rules,output_rules_arc,output_rules_rcba,output_rules_acba,time_arc,time_rcba,time_acba,acc_arc,acc_rcba,acc_acba
data/folds/test/lymph0.csv,500,18,18,16,0.1533,0.0810000000000002,0.0855000000000004,0.833333333333333,0.777777777777778,0.888888888888889
data/folds/test/lymph0.csv,600,23,23,20,0.1631,0.0951000000000008,0.0914000000000001,0.833333333333333,0.777777777777778,0.833333333333333
data/folds/test/lymph0.csv,700,24,24,24,0.179299999999999,0.0897999999999996,0.0938000000000002,0.888888888888889,0.833333333333333,0.833333333333333
data/folds/test/lymph0.csv,800,22,22,26,0.1864,0.087700000000001,0.0962000000000003,0.888888888888889,0.888888888888889,0.777777777777778
data/folds/test/lymph0.csv,900,26,26,30,0.208500000000001,0.0981000000000009,0.1041,0.888888888888889,0.888888888888889,0.777777777777778
data/folds/test/lymph0.csv,1000,26,26,31,0.3279,0.0951000000000008,0.1065,0.888888888888889,0.888888888888889,0.777777777777778
data/folds/test/lymph0.csv,2000,23,23,34,0.3011,0.1392,0.1447,0.833333333333333,0.833333333333333,0.777777777777778
data/folds/test/lymph0.csv,3000,23,23,34,0.466499999999999,0.1877,0.1664,0.833333333333333,0.833333333333333,0.777777777777778
data/folds/test/lymph0.csv,4000,26,26,34,0.541399999999999,0.2398,0.1947,0.833333333333333,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,5000,25,25,33,0.7197,0.285399999999998,0.221899999999999,0.833333333333333,0.777777777777778,0.722222222222222
data/folds/test/lymph0.csv,6000,29,29,35,0.822300000000001,0.323699999999999,0.2679,0.777777777777778,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,7000,29,29,36,0.8982,0.3648,0.278899999999999,0.777777777777778,0.722222222222222,0.777777777777778
data/folds/test/lymph0.csv,8000,32,31,38,0.990000000000001,0.433199999999999,0.310899999999998,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,9000,35,32,35,0.9642,0.4614,0.328700000000001,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,10000,34,34,35,0.937099999999998,0.4993,0.3774,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,20000,32,32,30,5.0966,1.0618,0.6798,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,30000,32,32,30,8.0403,1.6721,1.0075,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,40000,31,32,31,11.3113,2.2199,1.30070000000001,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,50000,32,33,31,14.4325,2.84119999999999,1.6819,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,60000,30,30,30,16.9701,3.37710000000001,2.0558,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,70000,31,31,31,19.9858,3.99460000000001,2.4914,0.722222222222222,0.722222222222222,0.722222222222222
