dataset,input rules,output_rules_arc,output_rules_rcba,output_rules_acba,time_arc,time_rcba,time_acba,acc_arc,acc_rcba,acc_acba
data/folds/test/lymph0.csv,7000,33,33,47,1.08440000000001,0.583199999999999,0.322199999999998,0.833333333333333,0.722222222222222,0.833333333333333
data/folds/test/lymph0.csv,8000,35,35,49,1.0894,0.63900000000001,0.363099999999997,0.833333333333333,0.722222222222222,0.833333333333333
data/folds/test/lymph0.csv,9000,36,36,50,1.1655,0.6779,0.395099999999991,0.833333333333333,0.722222222222222,0.833333333333333
data/folds/test/lymph0.csv,10000,35,35,35,1.1434,0.794200000000001,0.443200000000002,0.722222222222222,0.666666666666667,0.722222222222222
data/folds/test/lymph0.csv,20000,32,32,31,5.1746,1.58879999999999,0.757000000000005,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,30000,32,32,31,8.0306,2.6333,1.1549,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,40000,32,32,31,12.1919,3.9434,1.47840000000001,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,50000,32,32,31,16.6485,5.27159999999999,1.87830000000001,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,60000,31,31,30,17.9301,5.2827,2.3405,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,70000,33,33,32,20.3918,6.2587,2.88240000000001,0.722222222222222,0.722222222222222,0.722222222222222
data/folds/test/lymph0.csv,80000,34,34,33,27.0835,6.89859999999999,3.2181,0.722222222222222,0.722222222222222,0.722222222222222
